OBJECTID,CT_Num,TractCE,ACAData_csv_Qualifying_Name,CT_area_Yds
525,089,022800,"Census Tract 228, DeKalb County, Georgia",2932349.565321600100000
526,089,023000,"Census Tract 230, DeKalb County, Georgia",2126799.763742839900000
527,089,023101,"Census Tract 231.01, DeKalb County, Georgia",4243531.213050250000000
528,089,023112,"Census Tract 231.12, DeKalb County, Georgia",2958994.479436779900000
529,089,023114,"Census Tract 231.14, DeKalb County, Georgia",2895124.374651319800000
530,089,023204,"Census Tract 232.04, DeKalb County, Georgia",8063434.635496350000000
531,089,023206,"Census Tract 232.06, DeKalb County, Georgia",8691975.769270639900000
532,089,023212,"Census Tract 232.12, DeKalb County, Georgia",4243028.962512990500000
533,089,023214,"Census Tract 232.14, DeKalb County, Georgia",7906759.035035559900000
534,089,023306,"Census Tract 233.06, DeKalb County, Georgia",14810850.882134501000000
535,089,023309,"Census Tract 233.09, DeKalb County, Georgia",6202685.183559830300000
536,089,023314,"Census Tract 233.14, DeKalb County, Georgia",6271519.534403580200000
537,089,023411,"Census Tract 234.11, DeKalb County, Georgia",3512370.131069310000000
538,089,023412,"Census Tract 234.12, DeKalb County, Georgia",8799698.139953890800000
539,089,023414,"Census Tract 234.14, DeKalb County, Georgia",8262154.653459889800000
540,089,023418,"Census Tract 234.18, DeKalb County, Georgia",61289955.390111402000000
541,089,023419,"Census Tract 234.19, DeKalb County, Georgia",16111432.695304800000000
542,089,023426,"Census Tract 234.26, DeKalb County, Georgia",6495750.901101220400000
543,089,023427,"Census Tract 234.27, DeKalb County, Georgia",5479254.240373729700000
544,089,023505,"Census Tract 235.05, DeKalb County, Georgia",2635248.369222680100000
545,089,023603,"Census Tract 236.03, DeKalb County, Georgia",3520232.556232249800000
546,089,023700,"Census Tract 237, DeKalb County, Georgia",5747027.209256299800000
547,089,023802,"Census Tract 238.02, DeKalb County, Georgia",11556752.615778601000000
548,097,080507,"Census Tract 805.07, Douglas County, Georgia",30366318.652233399000000
549,113,140204,"Census Tract 1402.04, Fayette County, Georgia",50237556.623278603000000
550,113,140207,"Census Tract 1402.07, Fayette County, Georgia",9674923.890380160900000
551,113,140304,"Census Tract 1403.04, Fayette County, Georgia",16654167.099201901000000
552,113,140306,"Census Tract 1403.06, Fayette County, Georgia",15967885.401954001000000
553,113,140307,"Census Tract 1403.07, Fayette County, Georgia",20771376.575349301000000
554,113,140501,"Census Tract 1405.01, Fayette County, Georgia",87572914.338759303000000
555,097,080511,"Census Tract 805.11, Douglas County, Georgia",51286272.126766801000000
556,113,140404,"Census Tract 1404.04, Fayette County, Georgia",17041477.011343598000000
557,089,020200,"Census Tract 202, DeKalb County, Georgia",1774943.279258379900000
558,089,021301,"Census Tract 213.01, DeKalb County, Georgia",4284851.277779620100000
559,089,021412,"Census Tract 214.12, DeKalb County, Georgia",3737329.559687320100000
560,089,021605,"Census Tract 216.05, DeKalb County, Georgia",4422663.362640440500000
561,089,021704,"Census Tract 217.04, DeKalb County, Georgia",8533161.589990120400000
562,089,021812,"Census Tract 218.12, DeKalb County, Georgia",2470823.614186139800000
563,089,021912,"Census Tract 219.12, DeKalb County, Georgia",13796084.243408900000000
564,089,022005,"Census Tract 220.05, DeKalb County, Georgia",3923304.034221140200000
565,089,022403,"Census Tract 224.03, DeKalb County, Georgia",5803250.347711740100000
566,089,023113,"Census Tract 231.13, DeKalb County, Georgia",2454177.938649470000000
567,089,023410,"Census Tract 234.10, DeKalb County, Georgia",3866748.423999480000000
568,089,023602,"Census Tract 236.02, DeKalb County, Georgia",3284671.375570119800000
569,097,080201,"Census Tract 802.01, Douglas County, Georgia",22798812.315211400000000
570,097,080402,"Census Tract 804.02, Douglas County, Georgia",134435774.363766010000000
571,121,003700,"Census Tract 37, Fulton County, Georgia",117997.509822002000000
572,097,080508,"Census Tract 805.08, Douglas County, Georgia",7765561.125725810400000
573,121,004300,"Census Tract 43, Fulton County, Georgia",700383.877893319000000
574,121,006000,"Census Tract 60, Fulton County, Georgia",1862864.409641420000000
575,121,006801,"Census Tract 68.01, Fulton County, Georgia",787453.730215269960000
576,121,007703,"Census Tract 77.03, Fulton County, Georgia",5424654.760570069800000
577,121,008102,"Census Tract 81.02, Fulton County, Georgia",8638272.400234129300000
578,121,008602,"Census Tract 86.02, Fulton County, Georgia",5500709.383759710000000
579,121,009300,"Census Tract 93, Fulton County, Georgia",2934603.653208539800000
580,121,009801,"Census Tract 98.01, Fulton County, Georgia",6770278.106219650200000
581,121,010110,"Census Tract 101.10, Fulton County, Georgia",6489388.629789450200000
582,121,010113,"Census Tract 101.13, Fulton County, Georgia",2650939.186440989800000
583,121,010206,"Census Tract 102.06, Fulton County, Georgia",17923085.530541200000000
584,113,140303,"Census Tract 1403.03, Fayette County, Georgia",17569757.883458801000000
585,113,140408,"Census Tract 1404.08, Fayette County, Georgia",18983545.740897998000000
586,121,010511,"Census Tract 105.11, Fulton County, Georgia",19398586.211383998000000
587,121,011414,"Census Tract 114.14, Fulton County, Georgia",5580816.159202280500000
588,121,011427,"Census Tract 114.27, Fulton County, Georgia",8388475.607271409600000
589,121,011615,"Census Tract 116.15, Fulton County, Georgia",24562298.695607599000000
590,121,011619,"Census Tract 116.19, Fulton County, Georgia",8549660.086698310400000
591,121,012000,"Census Tract 120, Fulton County, Georgia",2724360.263827350000000
592,135,050421,"Census Tract 504.21, Gwinnett County, Georgia",6610663.214817980300000
593,135,050525,"Census Tract 505.25, Gwinnett County, Georgia",10667349.810747700000000
594,135,050537,"Census Tract 505.37, Gwinnett County, Georgia",4247260.507825709900000
595,135,050548,"Census Tract 505.48, Gwinnett County, Georgia",24003865.944759600000000
596,135,050605,"Census Tract 506.05, Gwinnett County, Georgia",24938678.901266798000000
597,135,050709,"Census Tract 507.09, Gwinnett County, Georgia",24365126.373170700000000
598,135,050721,"Census Tract 507.21, Gwinnett County, Georgia",13973189.848913200000000
599,151,070304,"Census Tract 703.04, Henry County, Georgia",36392025.950413302000000
600,135,050731,"Census Tract 507.31, Gwinnett County, Georgia",19034637.090751398000000
601,057,090100,"Census Tract 901, Cherokee County, Georgia",214868851.482125010000000
602,057,090701,"Census Tract 907.01, Cherokee County, Georgia",48322970.076651603000000
603,057,091008,"Census Tract 910.08, Cherokee County, Georgia",11842184.250220999000000
604,063,040613,"Census Tract 406.13, Clayton County, Georgia",16351116.846355399000000
605,063,040614,"Census Tract 406.14, Clayton County, Georgia",16738900.718886100000000
606,067,030324,"Census Tract 303.24, Cobb County, Georgia",4418092.550956170100000
607,067,030334,"Census Tract 303.34, Cobb County, Georgia",4788836.367968079600000
608,067,030345,"Census Tract 303.45, Cobb County, Georgia",5161961.749933989700000
609,067,030223,"Census Tract 302.23, Cobb County, Georgia",5404449.792615310300000
610,067,030229,"Census Tract 302.29, Cobb County, Georgia",15680498.003580900000000
611,067,030235,"Census Tract 302.35, Cobb County, Georgia",14975042.503373800000000
612,067,030319,"Census Tract 303.19, Cobb County, Georgia",9027401.419561529500000
613,067,030506,"Census Tract 305.06, Cobb County, Georgia",9613085.880362970800000
614,067,031004,"Census Tract 310.04, Cobb County, Georgia",4984224.659398729900000
615,067,031308,"Census Tract 313.08, Cobb County, Georgia",7693435.988402389900000
616,067,031505,"Census Tract 315.05, Cobb County, Georgia",12023052.830603501000000
617,067,031506,"Census Tract 315.06, Cobb County, Georgia",11144962.343997899000000
618,247,060307,"Census Tract 603.07, Rockdale County, Georgia",17646223.878277201000000
619,089,021306,"Census Tract 213.06, DeKalb County, Georgia",6340802.345533520000000
620,089,023313,"Census Tract 233.13, DeKalb County, Georgia",5898618.163491319900000
621,097,080509,"Census Tract 805.09, Douglas County, Georgia",10402485.533019800000000
622,113,140102,"Census Tract 1401.02, Fayette County, Georgia",37386395.774075501000000
623,121,010205,"Census Tract 102.05, Fulton County, Georgia",7910547.461769620000000
624,067,030329,"Census Tract 303.29, Cobb County, Georgia",5128878.017519339900000
625,121,007603,"Census Tract 76.03, Fulton County, Georgia",3731356.665356270000000
626,135,050511,"Census Tract 505.11, Gwinnett County, Georgia",15414630.244703900000000
627,151,070107,"Census Tract 701.07, Henry County, Georgia",26264304.525441900000000
628,089,020700,"Census Tract 207, DeKalb County, Georgia",1512905.233733870100000
629,089,023208,"Census Tract 232.08, DeKalb County, Georgia",5642852.410302240400000
630,097,080603,"Census Tract 806.03, Douglas County, Georgia",17043731.628443200000000
631,121,011201,"Census Tract 112.01, Fulton County, Georgia",4490897.654201209500000
632,135,050545,"Census Tract 505.45, Gwinnett County, Georgia",16066830.455032300000000
633,067,030405,"Census Tract 304.05, Cobb County, Georgia",4798621.711623430300000
634,067,031408,"Census Tract 314.08, Cobb County, Georgia",16685161.084941899000000
635,089,021213,"Census Tract 212.13, DeKalb County, Georgia",3589507.476996160100000
636,089,021405,"Census Tract 214.05, DeKalb County, Georgia",2885479.475939400000000
637,089,021504,"Census Tract 215.04, DeKalb County, Georgia",4524596.439459900400000
638,089,021810,"Census Tract 218.10, DeKalb County, Georgia",7895312.392020910000000
639,067,030333,"Census Tract 303.33, Cobb County, Georgia",9239413.805675519600000
640,067,030344,"Census Tract 303.44, Cobb County, Georgia",2776362.625883690100000
641,067,030505,"Census Tract 305.05, Cobb County, Georgia",6306750.528442190000000
642,067,030905,"Census Tract 309.05, Cobb County, Georgia",7317652.091408150300000
643,067,031208,"Census Tract 312.08, Cobb County, Georgia",4384169.177467379700000
644,067,031312,"Census Tract 313.12, Cobb County, Georgia",15282856.829269901000000
645,057,090601,"Census Tract 906.01, Cherokee County, Georgia",26284054.927407101000000
646,121,009000,"Census Tract 90, Fulton County, Georgia",3790730.515657410000000
647,121,000100,"Census Tract 1, Fulton County, Georgia",4006177.004667860000000
648,121,002400,"Census Tract 24, Fulton County, Georgia",1619856.213384070000000
649,121,006300,"Census Tract 63, Fulton County, Georgia",1591238.941466340100000
650,121,007002,"Census Tract 70.02, Fulton County, Georgia",5228610.139209729600000
651,121,007706,"Census Tract 77.06, Fulton County, Georgia",15956938.770375500000000
652,063,040410,"Census Tract 404.10, Clayton County, Georgia",26772045.943649702000000
653,063,040512,"Census Tract 405.12, Clayton County, Georgia",5423378.781615010500000
654,063,040523,"Census Tract 405.23, Clayton County, Georgia",3214801.170133260100000
655,067,030236,"Census Tract 302.36, Cobb County, Georgia",6397391.672428189800000
656,067,030328,"Census Tract 303.28, Cobb County, Georgia",8076931.612301710100000
657,121,010118,"Census Tract 101.18, Fulton County, Georgia",2368212.418927660200000
658,121,010211,"Census Tract 102.11, Fulton County, Georgia",4603603.297006510200000
659,121,010512,"Census Tract 105.12, Fulton County, Georgia",11026807.004038701000000
660,121,011412,"Census Tract 114.12, Fulton County, Georgia",10748185.936610900000000
661,121,011426,"Census Tract 114.26, Fulton County, Georgia",1751582.406353500000000
662,121,011614,"Census Tract 116.14, Fulton County, Georgia",10181642.517570900000000
663,089,022500,"Census Tract 225, DeKalb County, Georgia",3439685.458052920200000
664,089,023111,"Census Tract 231.11, DeKalb County, Georgia",2827430.472509860100000
665,089,023316,"Census Tract 233.16, DeKalb County, Georgia",7157440.882558180000000
666,089,023422,"Census Tract 234.22, DeKalb County, Georgia",10944631.445363401000000
667,089,023506,"Census Tract 235.06, DeKalb County, Georgia",6434801.407031039700000
668,121,004900,"Census Tract 49, Fulton County, Georgia",1305086.197725780100000
669,121,005700,"Census Tract 57, Fulton County, Georgia",1000526.174325180000000
670,121,007807,"Census Tract 78.07, Fulton County, Georgia",3437048.763786450000000
671,121,008800,"Census Tract 88, Fulton County, Georgia",11714534.952870401000000
672,121,009900,"Census Tract 99, Fulton County, Georgia",9382533.332097280800000
673,121,010507,"Census Tract 105.07, Fulton County, Georgia",8321568.342806389600000
674,121,011410,"Census Tract 114.10, Fulton County, Georgia",9620062.431990910300000
675,121,011610,"Census Tract 116.10, Fulton County, Georgia",5661517.364673029600000
676,121,011625,"Census Tract 116.25, Fulton County, Georgia",7328497.158446439500000
677,135,050212,"Census Tract 502.12, Gwinnett County, Georgia",20269466.540684901000000
678,247,060305,"Census Tract 603.05, Rockdale County, Georgia",20218586.539493099000000
679,135,050528,"Census Tract 505.28, Gwinnett County, Georgia",6615408.945343090200000
680,135,050542,"Census Tract 505.42, Gwinnett County, Georgia",4405460.823570270100000
681,057,090300,"Census Tract 903, Cherokee County, Georgia",143808736.864521000000000
682,057,091005,"Census Tract 910.05, Cherokee County, Georgia",8883392.060684660400000
683,089,021305,"Census Tract 213.05, DeKalb County, Georgia",2980107.773324680000000
684,089,021603,"Census Tract 216.03, DeKalb County, Georgia",4599734.902339140000000
685,089,021908,"Census Tract 219.08, DeKalb County, Georgia",4137317.680125730100000
686,089,023115,"Census Tract 231.15, DeKalb County, Georgia",794685.457913936000000
687,151,070110,"Census Tract 701.10, Henry County, Georgia",32180239.147269599000000
688,151,070402,"Census Tract 704.02, Henry County, Georgia",113929790.252729000000000
689,063,040524,"Census Tract 405.24, Clayton County, Georgia",6488323.462537789700000
690,067,030101,"Census Tract 301.01, Cobb County, Georgia",36813549.112827003000000
691,067,030209,"Census Tract 302.09, Cobb County, Georgia",16356558.234614000000000
692,067,030231,"Census Tract 302.31, Cobb County, Georgia",17445483.783505000000000
693,067,030313,"Census Tract 303.13, Cobb County, Georgia",11450836.747665400000000
694,067,030343,"Census Tract 303.43, Cobb County, Georgia",5522879.987869359600000
695,067,030601,"Census Tract 306.01, Cobb County, Georgia",11204872.160258999000000
696,089,023413,"Census Tract 234.13, DeKalb County, Georgia",4885340.709773439900000
697,113,140405,"Census Tract 1404.05, Fayette County, Georgia",24443199.510029100000000
698,121,001500,"Census Tract 15, Fulton County, Georgia",1372329.745769900000000
699,113,140208,"Census Tract 1402.08, Fayette County, Georgia",20854609.146340299000000
700,113,140407,"Census Tract 1404.07, Fayette County, Georgia",26742017.653345499000000
701,089,023311,"Census Tract 233.11, DeKalb County, Georgia",5907337.325326670000000
702,057,090804,"Census Tract 908.04, Cherokee County, Georgia",32471311.008466698000000
703,135,050205,"Census Tract 502.05, Gwinnett County, Georgia",6200694.282700830100000
704,135,050729,"Census Tract 507.29, Gwinnett County, Georgia",3238549.576473330100000
705,067,030106,"Census Tract 301.06, Cobb County, Georgia",4351444.239459320000000
706,089,023423,"Census Tract 234.23, DeKalb County, Georgia",27811852.462368701000000
707,097,080604,"Census Tract 806.04, Douglas County, Georgia",33496677.300747201000000
708,135,050317,"Census Tract 503.17, Gwinnett County, Georgia",1512018.705770300000000
709,089,023428,"Census Tract 234.28, DeKalb County, Georgia",9360786.147548669900000
710,121,004200,"Census Tract 42, Fulton County, Georgia",1516886.974213630000000
711,063,040412,"Census Tract 404.12, Clayton County, Georgia",9582777.808470720400000
712,067,031311,"Census Tract 313.11, Cobb County, Georgia",9941226.617927730100000
713,089,021307,"Census Tract 213.07, DeKalb County, Georgia",4327842.703824089800000
714,067,030222,"Census Tract 302.22, Cobb County, Georgia",5506321.991422359800000
715,067,030228,"Census Tract 302.28, Cobb County, Georgia",11624243.330269899000000
716,089,021414,"Census Tract 214.14, DeKalb County, Georgia",1328123.619974440000000
717,121,010115,"Census Tract 101.15, Fulton County, Georgia",4176134.736241620000000
718,135,050209,"Census Tract 502.09, Gwinnett County, Georgia",8630572.374012449800000
719,121,003900,"Census Tract 39, Fulton County, Georgia",1001312.295912290000000
720,089,023601,"Census Tract 236.01, DeKalb County, Georgia",2154084.574031299900000
721,057,090905,"Census Tract 909.05, Cherokee County, Georgia",4955566.665560740000000
722,089,021102,"Census Tract 211.02, DeKalb County, Georgia",4325824.559645730100000
723,135,050715,"Census Tract 507.15, Gwinnett County, Georgia",8444674.374369310200000
724,121,009502,"Census Tract 95.02, Fulton County, Georgia",2226505.041928220100000
725,057,090803,"Census Tract 908.03, Cherokee County, Georgia",29002981.049136098000000
726,097,080506,"Census Tract 805.06, Douglas County, Georgia",21961325.134576499000000
727,089,020802,"Census Tract 208.02, DeKalb County, Georgia",3294998.963572179900000
728,247,060202,"Census Tract 602.02, Rockdale County, Georgia",34364082.914423503000000
729,247,060406,"Census Tract 604.06, Rockdale County, Georgia",13069963.040688001000000
730,151,070202,"Census Tract 702.02, Henry County, Georgia",66314642.978728697000000
731,151,070311,"Census Tract 703.11, Henry County, Georgia",12874622.813500799000000
732,135,050108,"Census Tract 501.08, Gwinnett County, Georgia",17702838.387116000000000
733,135,050216,"Census Tract 502.16, Gwinnett County, Georgia",16678816.350871200000000
734,135,050311,"Census Tract 503.11, Gwinnett County, Georgia",5884348.297718140300000
735,135,050415,"Census Tract 504.15, Gwinnett County, Georgia",10274843.426474901000000
736,135,050435,"Census Tract 504.35, Gwinnett County, Georgia",5064268.842860680100000
737,135,050529,"Census Tract 505.29, Gwinnett County, Georgia",6517297.299614969600000
738,135,050543,"Census Tract 505.43, Gwinnett County, Georgia",8025636.837274150000000
739,135,050609,"Census Tract 506.09, Gwinnett County, Georgia",35716527.686246201000000
